gismu,gismu_shape,pos_tendency,gismu_new,gismu_new_shape,cmavo_rafsi_1,cmavo_rafsi_2,cmavo_rafsi_3,excluded,coef1_1,coef1_2,coef1_3,form_shape_1,form_shape_2,form_shape_3,rafsi_pos_1,rafsi_pos_2,rafsi_pos_3,rafsi_pos,gismu_sum,meaning,override,gismu_new_count
cecla,CACCA,fin,cia,CAA,ce'a,cel,,  ,35.4,4.9,0.0,CAA,CAC,,125,124,,124 125 12345,226,launcher,,2
rupnu,CACCA,fin,run,CAC,ru'u,,, ,99.1,0.0,0.0,CAA,,,125,,,125 12345,225,dollar,,2
fengu,CACCA,neut,feu,CAA,fe'u,feg,,  ,30.7,16.0,0.0,CAA,CAC,,125,124,,124 125 12345,223,angry,,2
bebna,CACCA,ini,beb,CAC,beb,,, ,4.0,0.0,0.0,CAC,,,123,,,123 12345,222,foolish,,2
dertu,CACCA,neut,der,CAC,der,de'u,,  ,44.6,23.1,0.0,CAC,CAA,,123,125,,123 125 12345,218,dirt,,2
masti,CACCA,fin,mai,CAA,ma'i,,, ,17.4,0.0,0.0,CAA,,,125,,,125 12345,216,month,,4
vacri,CACCA,ini,var,CAC,var,,, ,38.5,0.0,0.0,CAC,,,124,,,124 12345,216,air,,1
dargu,CACCA,ini,dag,CAC,dag,,, ,3.9,0.0,0.0,CAC,,,124,,,124 12345,215,road,,2
makfa,CACCA,neut,mab,CAC,maf,,, ,20.7,0.0,0.0,CAC,,,124,,,124 12345,214,magic,,3
bandu,CACCA,ini,bad,CAC,bad,,, ,52.1,0.0,0.0,CAC,,,124,,,124 12345,212,defend,,2
dakfu,CACCA,neut,dag,CAC,dak,,, ,55.1,0.0,0.0,CAC,,,123,,,123 12345,211,knife,,2
dasni,CACCA,ini,das,CAC,das,,, ,5.5,0.0,0.0,CAC,,,123,,,123 12345,211,wear,,1
kavbu,CACCA,neut,kab,CAC,kav,,, ,4.6,0.0,0.0,CAC,,,123,,,123 12345,211,capture,,3
midju,CACCA,neut,mis,CAC,mij,,, ,55.9,0.0,0.0,CAC,,,124,,,124 12345,211,middle,,2
rozgu,CACCA,neut,zgu,CCA,zgu,,, ,5.5,0.0,0.0,CCA,,,345,,,345 12345,211,rose,,1
bersa,CACCA,fin,bia,CAA,be'a,bes,,  ,54.7,5.0,0.0,CAA,CAC,,125,124,,124 125 12345,210,son,,2
finpe,CACCA,fin,fip,CAC,fi'e,,,  fip,8.4,0.0,0.0,CAA,,,125,,,125 12345,210,fish,,1
masno,CACCA,ini,sno,CCA,sno,,, ,41.9,0.0,0.0,CCA,,,345,,,345 12345,210,slow,,1
fatri,CACCA,neut,fai,CAA,fai,,, ,72.7,0.0,0.0,CAA,,,125,,,125 12345,208,distribute,,3
zasni,CACCA,ini,zas,CAC,zas,,, ,32.5,0.0,0.0,CAC,,,123,,,123 12345,208,temporary,,2
kabri,CACCA,ini,kabr,CACC,kabr,,, ,20.1,0.0,0.0,CACC,,,1234,,,1234 12345,207,cup,,1
palci,CACCA,ini,pas,CAC,pac,,, ,18.8,0.0,0.0,CAC,,,124,,,124 12345,207,evil,,4
cerni,CACCA,ini,cer,CAC,cer,,, ,12.0,0.0,0.0,CAC,,,123,,,123 12345,206,morning,,1
kalri,CACCA,ini,kar,CAC,kar,,,  ke'i,90.5,0.0,0.0,CAC,,,124,,,124  12345,206,open,,1
savru,CACCA,neut,vru,CCA,vru,,,  sav,52.6,0.0,0.0,CCA,,,345,,,345 12345,205,noise,,1
larcu,CACCA,ini,lar,CAC,lar,,, ,93.4,0.0,0.0,CAC,,,123,,,123 12345,204,art,,1
lidne,CACCA,neut,lin,CAC,li'e,,, ,100.0,0.0,0.0,CAA,,,125,,,125 12345,203,precede,,2
selfu,CACCA,fin,seu,CAA,se'u,sef,,  ,100.0,2.6,0.0,CAA,CAC,,125,124,,124 125 12345,203,serve,,1
xatra,CACCA,fin,xar,CAC,xa'a,,, ,38.8,0.0,0.0,CAA,,,125,,,125 12345,203,letter,,2
cacra,CACCA,neut,cacr,CACC,cacr,,, ,4.7,0.0,0.0,CACC,,,1234,,,1234 12345,202,hour,,1
cikna,CACCA,neut,cig,CAC,cik,,, ,16.8,0.0,0.0,CAC,,,123,,,123 12345,202,awake,,1
linji,CACCA,fin,lij,CAC,li'i,lij,,  ,30.8,9.1,0.0,CAA,CAC,,125,124,,124 125 12345,200,line,,1
sonci,CACCA,neut,soi,CAA,soi,son,,  ,62.2,5.9,0.0,CAA,CAC,,125,123,,123 125 12345,200,soldier,,2
bancu,CACCA,ini,bas,CAC,bac,,, ,27.6,0.0,0.0,CAC,,,124,,,124 12345,199,beyond,,2
cinta,CACCA,ini,cint,CACC,cint,,, ,26.8,0.0,0.0,CACC,,,1234,,,1234 12345,199,paint,,1
sudga,CACCA,ini,sud,CAC,sud,,, ,100.0,0.0,0.0,CAC,,,123,,,123 12345,199,dry,,2
rinsa,CACCA,neut,rins,CACC,rins,,, ,2.1,0.0,0.0,CACC,,,1234,,,1234 12345,197,greet,,1
fadni,CACCA,fin,fadn,CACC,,,, fad,0.0,0.0,0.0,,,,,,,12345,196,ordinary,,1
jecta,CACCA,neut,jes,CAC,jec,je'a,,  ,12.3,7.4,0.0,CAC,CAA,,123,125,,123 125 12345,194,polity,,3
natmi,CACCA,neut,nai,CAA,nai,,,  nat,86.4,0.0,0.0,CAA,,,125,,,125 12345,194,nation,,3
cilmo,CACCA,ini,cim,CAC,cim,,, ,92.0,0.0,0.0,CAC,,,124,,,124 12345,192,moist,,1
cipra,CACCA,fin,cib,CAC,cip,,, ,4.8,0.0,0.0,CAC,,,123,,,123 12345,190,test,,3
zumri,CACCA,ini,zmu,CCA,zmu,,, ,2.2,0.0,0.0,CCA,,,132,,,132 12345,190,maize,,1
darlu,CACCA,fin,dau,CAA,dau,,, ,13.5,0.0,0.0,CAA,,,125,,,125 12345,189,argue,,1
kafke,CACCA,fin,kafk,CACC,,,, kafk,0.0,0.0,0.0,,,,,,,12345,189,cough,,1
dacti,CACCA,fin,dai,CAA,dai,,, ,21.3,0.0,0.0,CAA,,,125,,,125 12345,188,object,,3
sefta,CACCA,fin,sfe,CCA,sfe,,, ,77.4,0.0,0.0,CCA,,,132,,,132 12345,188,surface,,1
cifnu,CACCA,neut,cib,CAC,cif,,, ,12.7,0.0,0.0,CAC,,,123,,,123 12345,187,infant,,3
rirxe,CACCA,neut,rix,CAC,ri'e,,, ,33.6,0.0,0.0,CAA,,,125,,,125 12345,187,river,,1
pezli,CACCA,fin,pes,CAC,pez,,, ,3.4,0.0,0.0,CAC,,,123,,,123 12345,184,leaf,,3
censa,CACCA,ini,ces,CAC,ces,,, ,82.0,0.0,0.0,CAC,,,124,,,124 12345,182,holy,,1
vofli,CACCA,ini,voi,CAA,voi,vol,,  ,20.1,5.4,0.0,CAA,CAC,,125,124,,124 125 12345,182,flight,,1
bunre,CACCA,fin,bui,CAA,bu'e,bur,,  ,11.1,7.2,0.0,CAA,CAC,,125,124,,124 125 12345,181,brown,,1
kanro,CACCA,neut,kau,CAA,ka'o,,, ,18.9,0.0,0.0,CAA,,,125,,,125 12345,180,healthy,,3
tumla,CACCA,fin,tua,CAA,tu'a,tum,,  ,100.0,33.3,0.0,CAA,CAC,,125,123,,123 125 12345,180,land,,2
dansu,CACCA,fin,dans,CACC,,,, dans,0.0,0.0,0.0,,,,,,,12345,180,dance,,1
fanta,CACCA,fin,fant,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,180,prevent,,1
cupra,CACCA,fin,pra,CCA,pra,,, ,100.0,0.0,0.0,CCA,,,345,,,345 12345,179,produce,,1
ritli,CACCA,fin,ril,CAC,ri'i,,, ,96.7,0.0,0.0,CAA,,,125,,,125 12345,179,rite,,2
datni,CACCA,ini,datn,CACC,datn,,, ,14.2,0.0,0.0,CACC,,,1234,,,1234 12345,177,data,,1
mudri,CACCA,ini,mud,CAC,mud,,, ,33.1,0.0,0.0,CAC,,,123,,,123 12345,177,wood,,3
xanka,CACCA,ini,xank,CACC,xank,,, ,3.5,0.0,0.0,CACC,,,1234,,,1234 12345,177,nervous,,1
carna,CACCA,neut,car,CAC,car,,, ,29.2,0.0,0.0,CAC,,,123,,,123 12345,176,turn,,2
jamfu,CACCA,ini,jma,CCA,jma,,,  jaf,66.7,0.0,0.0,CCA,,,132,,,132 12345,176,foot,,1
jimte,CACCA,neut,jit,CAC,ji'e,jit,,  ,77.2,23.9,0.0,CAA,CAC,,125,124,,124 125 12345,176,limit,,1
manri,CACCA,neut,mai,CAA,ma'i,mar,,  ,100.0,9.8,0.0,CAA,CAC,,125,124,,124 125 12345,176,reference,,4
tatpi,CACCA,neut,tai,CAA,ta'i,,, ,19.6,0.0,0.0,CAA,,,125,,,125 12345,176,tired,,3
setca,CACCA,fin,sia,CAA,se'a,,, ,23.1,0.0,0.0,CAA,,,125,,,125 12345,175,insert,,3
cortu,CACCA,neut,cro,CCA,cro,,, ,91.1,0.0,0.0,CCA,,,132,,,132 12345,174,pain,,1
vitno,CACCA,neut,viu,CAA,vi'o,,, ,25.7,0.0,0.0,CAA,,,125,,,125 12345,174,permanent,,2
cuntu,CACCA,neut,cut,CAC,cu'u,,, ,94.1,0.0,0.0,CAA,,,125,,,125 12345,173,affair,,1
cafne,CACCA,neut,cab,CAC,caf,,, ,8.2,0.0,0.0,CAC,,,123,,,123 12345,171,often,,3
misno,CACCA,neut,miu,CAA,mi'o,mis,,  ,13.8,11.6,0.0,CAA,CAC,,125,123,,123 125 12345,171,famous,,2
fanza,CACCA,fin,fas,CAC,faz,,, ,8.2,0.0,0.0,CAC,,,124,,,124 12345,169,annoy,,2
dembi,CACCA,fin,demb,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,168,bean,,1
judri,CACCA,fin,judr,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,167,address,,1
kanji,CACCA,neut,kanj,CACC,,,, kaj,0.0,0.0,0.0,,,,,,,12345,166,calculate,,1
bilma,CACCA,neut,bia,CAA,bi'a,,, ,57.1,0.0,0.0,CAA,,,125,,,125 12345,165,ill,,2
lalxu,CACCA,fin,lau,CAA,la'u,,, ,10.7,0.0,0.0,CAA,,,125,,,125 12345,165,lake,,1
bukpu,CACCA,fin,bup,CAC,bu'u,buk,,  ,70.5,15.9,0.0,CAA,CAC,,125,123,,123 125 12345,164,cloth,,1
catni,CACCA,fin,cai,CAA,ca'i,,, ,100.0,0.0,0.0,CAA,,,125,,,125 12345,164,authority,,3
minra,CACCA,neut,mir,CAC,mir,,, ,23.9,0.0,0.0,CAC,,,124,,,124 12345,164,reflect,,1
bende,CACCA,fin,bed,CAC,be'e,bed,,  ,39.3,8.5,0.0,CAA,CAC,,125,124,,124 125 12345,163,crew,,1
kajde,CACCA,ini,jde,CCA,jde,,, ,45.8,0.0,0.0,CCA,,,345,,,345 12345,163,warn,,1
kinli,CACCA,ini,kil,CAC,kil,,, ,100.0,0.0,0.0,CAC,,,124,,,124 12345,162,sharp,,1
jatna,CACCA,fin,jan,CAC,ja'a,,, ,89.4,0.0,0.0,CAA,,,125,,,125 12345,161,captain,,2
karni,CACCA,fin,karn,CACC,karn,,, ,8.8,0.0,0.0,CACC,,,1234,,,1234 12345,161,journal,,1
besna,CACCA,ini,ben,CAC,ben,,, ,3.2,0.0,0.0,CAC,,,124,,,124 12345,159,brain,,1
pelji,CACCA,fin,ple,CCA,ple,,, ,100.0,0.0,0.0,CCA,,,132,,,132 12345,159,paper,,1
ganra,CACCA,ini,gan,CAC,gan,,, ,59.6,0.0,0.0,CAC,,,123,,,123 12345,158,broad,,2
racli,CACCA,fin,racl,CACC,,,, racl,0.0,0.0,0.0,,,,,,,12345,158,sane,,1
sorcu,CACCA,fin,sro,CCA,sro,,, ,100.0,0.0,0.0,CCA,,,132,,,132 12345,157,store,,1
suksa,CACCA,ini,sug,CAC,suk,,, ,18.9,0.0,0.0,CAC,,,123,,,123 12345,157,sudden,,1
gunta,CACCA,neut,gud,CAC,gut,,, ,10.1,0.0,0.0,CAC,,,124,,,124 12345,156,attack,,1
jersi,CACCA,fin,jes,CAC,je'i,,, ,32.2,0.0,0.0,CAA,,,125,,,125 12345,155,chase,,3
xaksu,CACCA,fin,xag,CAC,xak,,, ,10.9,0.0,0.0,CAC,,,123,,,123 12345,155,use up,,1
sinma,CACCA,neut,sia,CAA,si'a,,, ,100.0,0.0,0.0,CAA,,,125,,,125 12345,154,esteem,,3
cisma,CACCA,ini,cism,CACC,cism,,, ,10.9,0.0,0.0,CACC,,,1234,,,1234 12345,153,smile,,1
ganlo,CACCA,ini,gau,CAA,ga'o,,, ,84.3,0.0,0.0,CAA,,,125,,,125 12345,153,closed,,3
canre,CACCA,ini,can,CAC,can,,, ,34.5,0.0,0.0,CAC,,,123,,,123 12345,152,sand,,1
cilce,CACCA,ini,cis,CAC,cic,,, ,61.7,0.0,0.0,CAC,,,124,,,124 12345,152,wild,,3
sanli,CACCA,neut,sai,CAA,sa'i,,, ,4.1,0.0,0.0,CAA,,,125,,,125 12345,152,stand,,3
dirba,CACCA,ini,dib,CAC,dib,,, ,59.6,0.0,0.0,CAC,,,124,,,124 12345,150,dear,,1
morna,CACCA,neut,mua,CAA,mo'a,mon,,  ,51.3,42.3,0.0,CAA,CAC,,125,124,,124 125 12345,150,pattern,,2
surla,CACCA,ini,sur,CAC,sur,,, ,25.0,0.0,0.0,CAC,,,123,,,123 12345,150,relax,,1
denci,CACCA,neut,den,CAC,den,de'i,,  ,30.9,4.5,0.0,CAC,CAA,,123,125,,123 125 12345,149,tooth,,1
denmi,CACCA,ini,dem,CAC,dem,,, ,40.6,0.0,0.0,CAC,,,124,,,124 12345,149,dense,,1
donri,CACCA,neut,doi,CAA,do'i,dor,,  ,28.9,23.7,0.0,CAA,CAC,,125,124,,124 125 12345,148,daytime,,1
lasna,CACCA,fin,lan,CAC,la'a,,, ,84.0,0.0,0.0,CAA,,,125,,,125 12345,148,fasten,,2
ratcu,CACCA,fin,ratc,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,147,rat,,1
dizlo,CACCA,ini,dzi,CCA,dzi,,, ,58.7,0.0,0.0,CCA,,,132,,,132 12345,146,low,,1
sazri,CACCA,fin,sas,CAC,saz,,, ,5.0,0.0,0.0,CAC,,,123,,,123 12345,146,operate,,4
dunku,CACCA,ini,dug,CAC,duk,du'u,,  ,32.4,13.7,0.0,CAC,CAA,,124,125,,124 125 12345,145,anguish,,2
fenki,CACCA,ini,feg,CAC,fek,,, ,23.8,0.0,0.0,CAC,,,124,,,124 12345,145,crazy,,1
dicra,CACCA,neut,dir,CAC,dir,,, ,16.0,0.0,0.0,CAC,,,124,,,124 12345,144,interrupt,,1
nanba,CACCA,fin,nab,CAC,nab,,, ,5.1,0.0,0.0,CAC,,,124,,,124 12345,143,bread,,1
toldi,CACCA,neut,told,CACC,,,, tod,0.0,0.0,0.0,,,,,,,12345,143,butterfly,,1
kucli,CACCA,??,kucl,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,143,curious,,1
rismi,CACCA,ini,ris,CAC,ris,,, ,22.4,0.0,0.0,CAC,,,123,,,123 12345,142,rice,,2
festi,CACCA,ini,fes,CAC,fes,,, ,50.0,0.0,0.0,CAC,,,123,,,123 12345,141,waste,,1
fuzme,CACCA,ini,fui,CAA,fu'e,,, ,3.7,0.0,0.0,CAA,,,125,,,125 12345,141,responsible,,2
kakpa,CACCA,neut,kakp,CACC,kakp,,, ,16.3,0.0,0.0,CACC,,,1234,,,1234 12345,141,dig,,1
pelxu,CACCA,ini,pel,CAC,pel,,, ,16.3,0.0,0.0,CAC,,,123,,,123 12345,140,yellow,,1
xenru,CACCA,ini,xer,CAC,xer,,,  xe'u,26.1,0.0,0.0,CAC,,,124,,,124  12345,140,regret,,1
banro,CACCA,fin,bau,CAA,ba'o,,, ,39.0,0.0,0.0,CAA,,,125,,,125 12345,139,grow,,3
sanmi,CACCA,fin,sai,CAA,sai,,, ,91.7,0.0,0.0,CAA,,,125,,,125 12345,137,meal,,3
canci,CACCA,fin,canc,CACC,canc,,, ,6.2,0.0,0.0,CACC,,,1234,,,1234 12345,136,vanish,,1
cirko,CACCA,neut,cri,CCA,cri,,, ,33.3,0.0,0.0,CCA,,,132,,,132 12345,136,lose,,1
rivbi,CACCA,neut,rib,CAC,riv,,, ,8.8,0.0,0.0,CAC,,,123,,,123 12345,136,avoid,,2
vidni,CACCA,ini,vidn,CACC,vidn,,, ,34.7,0.0,0.0,CACC,,,1234,,,1234 12345,136,video,,1
nupre,CACCA,ini,nui,CAA,nu'e,nup,,  ,50.7,32.9,0.0,CAA,CAC,,125,123,,123 125 12345,134,promise,,2
ciblu,CACCA,neut,blu,CCA,blu,,, ,23.1,0.0,0.0,CCA,,,345,,,345 12345,133,blood,,1
daspo,CACCA,fin,spo,CCA,spo,,, ,100.0,0.0,0.0,CCA,,,345,,,345 12345,133,destroy,,1
sicni,CACCA,fin,sin,CAC,si'i,,, ,15.7,0.0,0.0,CAA,,,125,,,125 12345,133,coin,,2
kalsa,CACCA,ini,kas,CAC,kas,,, ,78.4,0.0,0.0,CAC,,,124,,,124 12345,132,chaotic,,2
panci,CACCA,fin,pan,CAC,pan,,, ,4.3,0.0,0.0,CAC,,,123,,,123 12345,132,odor,,3
vasxu,CACCA,fin,vau,CAA,va'u,vax,,  ,100.0,35.5,0.0,CAA,CAC,,125,124,,124 125 12345,132,breathe,,2
desku,CACCA,fin,des,CAC,des,,, ,24.8,0.0,0.0,CAC,,,123,,,123 12345,131,shake,,1
jinsa,CACCA,neut,jis,CAC,jis,,, ,46.1,0.0,0.0,CAC,,,124,,,124 12345,130,clean,,2
panpi,CACCA,ini,pab,CAC,pap,,, ,24.3,0.0,0.0,CAC,,,124,,,124 12345,130,peace,,2
bakni,CACCA,ini,bag,CAC,bak,,, ,25.2,0.0,0.0,CAC,,,123,,,123 12345,129,bovine,,3
jadni,CACCA,fin,jai,CAA,ja'i,jad,,  ,100.0,21.9,0.0,CAA,CAC,,125,123,,123 125 12345,129,adorn,,4
merli,CACCA,fin,mre,CCA,mre,,, ,16.2,0.0,0.0,CCA,,,132,,,132 12345,129,measure,,1
sirji,CACCA,neut,sir,CAC,sir,,, ,18.3,0.0,0.0,CAC,,,123,,,123 12345,129,straight,,1
basna,CACCA,fin,basn,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,129,emphasize,,1
ricfu,CACCA,fin,cfu,CCA,cfu,,, ,52.3,0.0,0.0,CCA,,,345,,,345 12345,128,rich,,1
mabru,CACCA,fin,mabr,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,128,mammal,,1
xanto,CACCA,ini,xant,CACC,xant,,, ,16.5,0.0,0.0,CACC,,,1234,,,1234 12345,127,elephant,,1
cirla,CACCA,fin,cirl,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,127,cheese,,1
nazbi,CACCA,fin,zbi,CCA,zbi,,,  naz,76.1,0.0,0.0,CCA,,,345,,,345 12345,126,nose,,1
xagji,CACCA,fin,xagj,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,126,hunger,,1
catke,CACCA,neut,cai,CAA,ca'e,,, ,25.3,0.0,0.0,CAA,,,125,,,125 12345,124,shove,,3
gurni,CACCA,neut,gru,CCA,gru,,, ,61.8,0.0,0.0,CCA,,,132,,,132 12345,123,grain,,1
danmo,CACCA,neut,dam,CAC,dam,,, ,47.0,0.0,0.0,CAC,,,124,,,124 12345,122,smoke,,1
fenra,CACCA,fin,fia,CAA,fe'a,,, ,22.2,0.0,0.0,CAA,,,125,,,125 12345,121,crack,,2
zunti,CACCA,ini,zun,CAC,zun,zu'i,,  ,62.5,8.3,0.0,CAC,CAA,,123,125,,123 125 12345,121,interfere,,1
gutci,CACCA,fin,gutc,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,121,cubit,,1
kicne,CACCA,fin,kin,CAC,ki'e,kic,,  ,100.0,5.0,0.0,CAA,CAC,,125,123,,123 125 12345,119,cushion,,3
lanli,CACCA,fin,lal,CAC,lal,,, ,32.2,0.0,0.0,CAC,,,124,,,124 12345,119,analyze,,1
lanci,CACCA,fin,lanc,CACC,,,, lanc,0.0,0.0,0.0,,,,,,,12345,119,flag,,1
kufra,CACCA,ini,kub,CAC,kuf,,, ,19.4,0.0,0.0,CAC,,,123,,,123 12345,118,comfort,,2
kunti,CACCA,ini,kud,CAC,kut,,, ,13.2,0.0,0.0,CAC,,,124,,,124 12345,118,empty,,1
lerci,CACCA,ini,les,CAC,lec,,, ,21.6,0.0,0.0,CAC,,,124,,,124 12345,118,late,,3
ropno,CACCA,fin,ron,CAC,ro'o,ron,,  ,37.5,10.0,0.0,CAA,CAC,,125,124,,124 125 12345,118,European,,1
lafti,CACCA,ini,lab,CAC,laf,,, ,26.6,0.0,0.0,CAC,,,123,,,123 12345,117,lift,,2
jamna,CACCA,neut,jam,CAC,jam,,, ,15.0,0.0,0.0,CAC,,,123,,,123 12345,116,war,,1
junta,CACCA,ini,junt,CACC,junt,,, ,8.4,0.0,0.0,CACC,,,1234,,,1234 12345,116,weight,,1
nalci,CACCA,fin,nai,CAA,na'i,,, ,19.4,0.0,0.0,CAA,,,125,,,125 12345,116,wing,,3
virnu,CACCA,neut,vri,CCA,vri,,, ,75.8,0.0,0.0,CCA,,,132,,,132 12345,116,brave,,1
birje,CACCA,ini,birj,CACC,birj,,, ,21.1,0.0,0.0,CACC,,,1234,,,1234 12345,115,beer,,1
vamji,CACCA,fin,vai,CAA,va'i,vam,,  ,20.8,2.1,0.0,CAA,CAC,,125,123,,123 125 12345,115,value,,2
vanci,CACCA,ini,vas,CAC,vac,,, ,10.7,0.0,0.0,CAC,,,124,,,124 12345,114,evening,,1
mansa,CACCA,neut,mans,CACC,,,, mans,0.0,0.0,0.0,,,,,,,12345,114,satisfy,,1
fange,CACCA,fin,fang,CACC,,,, fang,0.0,0.0,0.0,,,,,,,12345,114,alien,,1
burcu,CACCA,ini,bru,CCA,bru,,, ,100.0,0.0,0.0,CCA,,,132,,,132 12345,113,brush,,1
nakni,CACCA,ini,nag,CAC,nak,,, ,36.1,0.0,0.0,CAC,,,123,,,123 12345,113,male,,2
tubnu,CACCA,fin,tun,CAC,tu'u,,, ,100.0,0.0,0.0,CAA,,,125,,,125 12345,113,tube,,2
kandi,CACCA,ini,kad,CAC,kad,,, ,2.8,0.0,0.0,CAC,,,124,,,124 12345,112,dim,,2
mebri,CACCA,neut,meb,CAC,meb,,, ,14.3,0.0,0.0,CAC,,,123,,,123 12345,112,brow,,1
xebni,CACCA,fin,xen,CAC,xei,,, ,21.2,0.0,0.0,CAA,,,125,,,125 12345,112,hate,,1
dandu,CACCA,neut,dad,CAC,dad,,, ,33.7,0.0,0.0,CAC,,,124,,,124 12345,111,hang,,2
tixnu,CACCA,fin,tiu,CAA,ti'u,,, ,100.0,0.0,0.0,CAA,,,125,,,125 12345,111,daughter,,1
ractu,CACCA,fin,ract,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,111,rabbit,,1
jipci,CACCA,neut,jipc,CACC,jipc,,, ,19.6,0.0,0.0,CACC,,,1234,,,1234 12345,110,chicken,,1
dasri,CACCA,fin,sri,CCA,sri,,, ,100.0,0.0,0.0,CCA,,,345,,,345 12345,109,ribbon,,1
danti,CACCA,ini,dan,CAC,dan,,, ,37.5,0.0,0.0,CAC,,,123,,,123 12345,108,projectile,,1
raktu,CACCA,fin,rau,CAA,ra'u,,, ,36.6,0.0,0.0,CAA,,,125,,,125 12345,108,trouble,,4
tance,CACCA,ini,tas,CAC,tac,,, ,18.7,0.0,0.0,CAC,,,124,,,124 12345,108,tongue,,2
marce,CACCA,fin,mai,CAA,ma'e,,, ,100.0,0.0,0.0,CAA,,,125,,,125 12345,106,vehicle,,4
dapma,CACCA,fin,dab,CAC,dap,,, ,23.6,0.0,0.0,CAC,,,123,,,123 12345,105,curse,,3
lacpu,CACCA,fin,cpu,CCA,cpu,lap,,  ,98.1,3.7,0.0,CCA,CAC,,345,124,,124 345 12345,105,pull,,1
rutni,CACCA,ini,run,CAC,run,,, ,94.4,0.0,0.0,CAC,,,124,,,124 12345,105,artifact,,2
tigni,CACCA,fin,tig,CAC,tig,,, ,16.9,0.0,0.0,CAC,,,123,,,123 12345,104,perform,,2
gusta,CACCA,fin,gust,CACC,,,,,0.0,0.0,0.0,,,,,,,12345,104,restaurant,,1
dilnu,CACCA,neut,dil,CAC,dil,,, ,18.4,0.0,0.0,CAC,,,123,,,123 12345,103,cloud,,1
jutsi,CACCA,ini,jud,CAC,jut,,, ,3.0,0.0,0.0,CAC,,,123,,,123 12345,103,species,,1
mentu,CACCA,fin,meu,CAA,me'u,,, ,3.0,0.0,0.0,CAA,,,125,,,125 12345,103,minute,,1
venfu,CACCA,ini,veb,CAC,vef,,, ,100.0,0.0,0.0,CAC,,,124,,,124 12345,103,revenge,,1
cando,CACCA,ini,cad,CAC,cad,,, ,45.7,0.0,0.0,CAC,,,124,,,124 12345,102,idle,,2
canja,CACCA,neut,cas,CAC,caj,,, ,3.0,0.0,0.0,CAC,,,124,,,124 12345,102,exchange,,3
sovda,CACCA,fin,sua,CAA,so'a,,, ,47.8,0.0,0.0,CAA,,,125,,,125 12345,102,egg,,2
jelca,CACCA,ini,jel,CAC,jel,,, ,44.3,0.0,0.0,CAC,,,123,,,123 12345,101,burn,,1
kargu,CACCA,fin,karg,CACC,karg,,, ,5.2,0.0,0.0,CACC,,,1234,,,1234 12345,101,costly,,1
makcu,CACCA,neut,mau,CAA,ma'u,,, ,74.6,0.0,0.0,CAA,,,125,,,125 12345,101,mature,,2
ganxo,CACCA,ini,gag,CAC,gax,,, ,34.7,0.0,0.0,CAC,,,124,,,124 12345,100,anus,,1
gapci,CACCA,ini,gas,CAC,gac,,, ,100.0,0.0,0.0,CAC,,,124,,,124 12345,100,gas,,1
ranti,CACCA,ini,ran,CAC,ran,,, ,92.3,0.0,0.0,CAC,,,123,,,123 12345,100,soft,,2
senta,CACCA,neut,sed,CAC,set,,, ,100.0,0.0,0.0,CAC,,,124,,,124 12345,100,layer,,2
pulji,CACCA,neut,pulj,CACC,pulj,,, ,11.2,0.0,0.0,CACC,,,1234,,,1234 12345,99,police,,1
titla,CACCA,ini,tid,CAC,tit,,, ,100.0,0.0,0.0,CAC,,,123,,,123 12345,99,sweet,,2
fatne,CACCA,ini,fai,CAA,fa'e,fat,,  ,100.0,82.6,0.0,CAA,CAC,,125,123,,123 125 12345,98,reverse,,3
fendi,CACCA,neut,fed,CAC,fed,,, ,14.1,0.0,0.0,CAC,,,124,,,124 12345,98,divide,,2
natfe,CACCA,neut,nai,CAA,na'e,naf,,  ,25.0,19.1,0.0,CAA,CAC,,125,124,,124 125 12345,98,deny,,3
calku,CACCA,neut,cag,CAC,cak,,, ,40.6,0.0,0.0,CAC,,,124,,,124 12345,97,shell,,3
kampu,CACCA,ini,kau,CAA,kau,,, ,22.5,0.0,0.0,CAA,,,125,,,125 12345,97,common,,3
fepni,CACCA,ini,feb,CAC,fep,,,  fei,4.4,0.0,0.0,CAC,,,123,,,123  12345,96,cent,,2
gubni,CACCA,ini,gub,CAC,gub,,, ,100.0,0.0,0.0,CAC,,,123,,,123 12345,96,public,,1
jipno,CACCA,ini,jib,CAC,jip,ji'o,,  ,61.8,12.7,0.0,CAC,CAA,,123,125,,123 125 12345,96,tip,,3
limna,CACCA,ini,lim,CAC,lim,,, ,7.6,0.0,0.0,CAC,,,123,,,123 12345,96,swim,,1
tonga,CACCA,ini,tua,CAA,to'a,tog,,  ,54.7,26.4,0.0,CAA,CAC,,125,124,,124 125 12345,96,tone,,2
xadba,CACCA,ini,xab,CAC,xab,,, ,37.1,0.0,0.0,CAC,,,124,,,124 12345,96,half,,1
